Method,Exam_Score,Bug Type
mbfl ochiai,0.00261348005502,Artificial
sbfl opt2,0.0740027510316,Artificial
sbfl dstar2,0.0740027510316,Artificial
sbfl barinel,0.0740027510316,Artificial
sbfl tarantula,0.0740027510316,Artificial
sbfl ochiai,0.0740027510316,Artificial
mbfl muse,0.000859845227859,Artificial
mbfl ochiai,0.0105023952831,Artificial
sbfl opt2,0.00491340130205,Artificial
sbfl dstar2,0.00491340130205,Artificial
sbfl barinel,0.00491340130205,Artificial
sbfl tarantula,0.00491340130205,Artificial
sbfl ochiai,0.00491340130205,Artificial
mbfl muse,0.000684462696783,Artificial
mbfl ochiai,0.000342231348392,Artificial
sbfl opt2,0.0041067761807,Artificial
sbfl dstar2,0.0041067761807,Artificial
sbfl barinel,0.00616016427105,Artificial
sbfl tarantula,0.00616016427105,Artificial
sbfl ochiai,0.0041067761807,Artificial
mbfl muse,0.00136892539357,Artificial
mbfl ochiai,0.00325119780972,Artificial
sbfl opt2,0.0041067761807,Artificial
sbfl dstar2,0.0041067761807,Artificial
sbfl barinel,0.00530458590007,Artificial
sbfl tarantula,0.00530458590007,Artificial
sbfl ochiai,0.0041067761807,Artificial
mbfl muse,0.000660792951542,Artificial
mbfl ochiai,0.00253303964758,Artificial
sbfl opt2,0.00418502202643,Artificial
sbfl dstar2,0.00418502202643,Artificial
sbfl barinel,0.00418502202643,Artificial
sbfl tarantula,0.00418502202643,Artificial
sbfl ochiai,0.00418502202643,Artificial
mbfl muse,0.434551208285,Artificial
mbfl ochiai,0.434551208285,Artificial
sbfl opt2,0.00292481779824,Artificial
sbfl dstar2,0.00292481779824,Artificial
sbfl barinel,0.00292481779824,Artificial
sbfl tarantula,0.00292481779824,Artificial
sbfl ochiai,0.00292481779824,Artificial
mbfl muse,0.0049850448654,Artificial
mbfl ochiai,0.00398803589232,Artificial
sbfl opt2,0.01296111665,Artificial
sbfl dstar2,0.01296111665,Artificial
sbfl barinel,0.01296111665,Artificial
sbfl tarantula,0.01296111665,Artificial
sbfl ochiai,0.01296111665,Artificial
mbfl muse,0.000299401197605,Artificial
mbfl ochiai,0.000299401197605,Artificial
sbfl opt2,0.00134730538922,Artificial
sbfl dstar2,0.00583832335329,Artificial
sbfl barinel,0.015119760479,Artificial
sbfl tarantula,0.015119760479,Artificial
sbfl ochiai,0.00793413173653,Artificial
mbfl muse,0.00512190124974,Artificial
mbfl ochiai,0.00215119852489,Artificial
sbfl opt2,0.00717066174964,Artificial
sbfl dstar2,0.00717066174964,Artificial
sbfl barinel,0.00717066174964,Artificial
sbfl tarantula,0.00717066174964,Artificial
sbfl ochiai,0.00717066174964,Artificial
mbfl muse,0.256637168142,Artificial
mbfl ochiai,0.00442477876106,Artificial
sbfl opt2,0.00221238938053,Artificial
sbfl dstar2,0.00221238938053,Artificial
sbfl barinel,0.0033185840708,Artificial
sbfl tarantula,0.0033185840708,Artificial
sbfl ochiai,0.00221238938053,Artificial
mbfl muse,0.209431137725,Artificial
mbfl ochiai,0.00314371257485,Artificial
sbfl opt2,0.0944610778443,Artificial
sbfl dstar2,0.0944610778443,Artificial
sbfl barinel,0.107634730539,Artificial
sbfl tarantula,0.107634730539,Artificial
sbfl ochiai,0.0944610778443,Artificial
mbfl muse,0.00420560747664,Artificial
mbfl ochiai,0.0053738317757,Artificial
sbfl opt2,0.00607476635514,Artificial
sbfl dstar2,0.00607476635514,Artificial
sbfl barinel,0.00700934579439,Artificial
sbfl tarantula,0.00700934579439,Artificial
sbfl ochiai,0.00607476635514,Artificial
mbfl muse,0.00028328611898,Artificial
mbfl ochiai,0.000354107648725,Artificial
sbfl opt2,0.000495750708215,Artificial
sbfl dstar2,0.000495750708215,Artificial
sbfl barinel,0.000779036827195,Artificial
sbfl tarantula,0.000779036827195,Artificial
sbfl ochiai,0.000495750708215,Artificial
mbfl muse,0.00796812749004,Artificial
mbfl ochiai,0.00398406374502,Artificial
sbfl opt2,0.153386454183,Artificial
sbfl dstar2,0.177290836653,Artificial
sbfl barinel,0.181274900398,Artificial
sbfl tarantula,0.181274900398,Artificial
sbfl ochiai,0.177290836653,Artificial
mbfl muse,0.00151057401813,Artificial
mbfl ochiai,0.00226586102719,Artificial
sbfl opt2,0.00453172205438,Artificial
sbfl dstar2,0.00453172205438,Artificial
sbfl barinel,0.00453172205438,Artificial
sbfl tarantula,0.00453172205438,Artificial
sbfl ochiai,0.00453172205438,Artificial
mbfl muse,0.315611555009,Real
mbfl ochiai,0.00696578569965,Real
sbfl opt2,0.0731407498463,Real
sbfl dstar2,0.0731407498463,Real
sbfl barinel,0.0731407498463,Real
sbfl tarantula,0.0731407498463,Real
sbfl ochiai,0.0731407498463,Real
mbfl muse,0.00537634408602,Real
mbfl ochiai,0.0188172043011,Real
sbfl opt2,0.0344086021505,Real
sbfl dstar2,0.0344086021505,Real
sbfl barinel,0.0344086021505,Real
sbfl tarantula,0.0344086021505,Real
sbfl ochiai,0.0344086021505,Real
mbfl muse,0.000429922613929,Artificial
mbfl ochiai,0.00485198378578,Artificial
sbfl opt2,0.00356221594399,Artificial
sbfl dstar2,0.00356221594399,Artificial
sbfl barinel,0.00356221594399,Artificial
sbfl tarantula,0.00356221594399,Artificial
sbfl ochiai,0.00356221594399,Artificial
mbfl muse,0.0077519379845,Artificial
mbfl ochiai,0.015503875969,Artificial
sbfl opt2,0.100775193798,Artificial
sbfl dstar2,0.124031007752,Artificial
sbfl barinel,0.217054263566,Artificial
sbfl tarantula,0.217054263566,Artificial
sbfl ochiai,0.131782945736,Artificial
mbfl muse,0.548293464118,Artificial
mbfl ochiai,0.00320288259433,Artificial
sbfl opt2,0.002051846662,Artificial
sbfl dstar2,0.00265238714843,Artificial
sbfl barinel,0.00385346812131,Artificial
sbfl tarantula,0.00385346812131,Artificial
sbfl ochiai,0.00280252227004,Artificial
mbfl muse,0.000100462125779,Artificial
mbfl ochiai,0.000100462125779,Artificial
sbfl opt2,0.000100462125779,Artificial
sbfl dstar2,0.000100462125779,Artificial
sbfl barinel,0.000100462125779,Artificial
sbfl tarantula,0.000100462125779,Artificial
sbfl ochiai,0.000100462125779,Artificial
mbfl muse,0.617727583847,Artificial
mbfl ochiai,0.000684462696783,Artificial
sbfl opt2,0.00479123887748,Artificial
sbfl dstar2,0.00479123887748,Artificial
sbfl barinel,0.00479123887748,Artificial
sbfl tarantula,0.00479123887748,Artificial
sbfl ochiai,0.00479123887748,Artificial
mbfl muse,0.000160153747598,Artificial
mbfl ochiai,0.000960922485586,Artificial
sbfl opt2,0.000800768737988,Artificial
sbfl dstar2,0.000800768737988,Artificial
sbfl barinel,0.000800768737988,Artificial
sbfl tarantula,0.000800768737988,Artificial
sbfl ochiai,0.000800768737988,Artificial
mbfl muse,0.00191153825731,Artificial
mbfl ochiai,0.156215154251,Artificial
sbfl opt2,0.0013540062656,Artificial
sbfl dstar2,0.0013540062656,Artificial
sbfl barinel,0.0013540062656,Artificial
sbfl tarantula,0.0013540062656,Artificial
sbfl ochiai,0.0013540062656,Artificial
mbfl muse,0.000227531285552,Artificial
mbfl ochiai,0.000170648464164,Artificial
sbfl opt2,0.000113765642776,Artificial
sbfl dstar2,0.000113765642776,Artificial
sbfl barinel,0.000113765642776,Artificial
sbfl tarantula,0.000113765642776,Artificial
sbfl ochiai,0.000113765642776,Artificial
mbfl muse,0.0010395010395,Artificial
mbfl ochiai,0.00155925155925,Artificial
sbfl opt2,0.0010395010395,Artificial
sbfl dstar2,0.0010395010395,Artificial
sbfl barinel,0.0010395010395,Artificial
sbfl tarantula,0.0010395010395,Artificial
sbfl ochiai,0.0010395010395,Artificial
mbfl muse,0.00302613480055,Artificial
mbfl ochiai,0.00385144429161,Artificial
sbfl opt2,0.0740027510316,Artificial
sbfl dstar2,0.0740027510316,Artificial
sbfl barinel,0.0740027510316,Artificial
sbfl tarantula,0.0740027510316,Artificial
sbfl ochiai,0.0740027510316,Artificial
mbfl muse,0.202547826854,Artificial
mbfl ochiai,0.508331129331,Artificial
sbfl opt2,0.00105792118487,Artificial
sbfl dstar2,0.00308560345588,Artificial
sbfl barinel,0.00714096799788,Artificial
sbfl tarantula,0.00714096799788,Artificial
sbfl ochiai,0.00431984483823,Artificial
mbfl muse,0.00221075902727,Real
mbfl ochiai,0.00276344878408,Real
sbfl opt2,0.00221075902727,Real
sbfl dstar2,0.00221075902727,Real
sbfl barinel,0.00221075902727,Real
sbfl tarantula,0.00221075902727,Real
sbfl ochiai,0.00221075902727,Real
mbfl muse,0.00663716814159,Artificial
mbfl ochiai,0.00442477876106,Artificial
sbfl opt2,0.00442477876106,Artificial
sbfl dstar2,0.00442477876106,Artificial
sbfl barinel,0.0132743362832,Artificial
sbfl tarantula,0.0132743362832,Artificial
sbfl ochiai,0.00442477876106,Artificial
mbfl muse,0.000727802037846,Artificial
mbfl ochiai,0.000242600679282,Artificial
sbfl opt2,0.00509461426492,Artificial
sbfl dstar2,0.0958272683164,Artificial
sbfl barinel,0.1147501213,Artificial
sbfl tarantula,0.1147501213,Artificial
sbfl ochiai,0.0975254730713,Artificial
mbfl muse,0.00221238938053,Artificial
mbfl ochiai,0.00221238938053,Artificial
sbfl opt2,0.0033185840708,Artificial
sbfl dstar2,0.0033185840708,Artificial
sbfl barinel,0.0188053097345,Artificial
sbfl tarantula,0.0188053097345,Artificial
sbfl ochiai,0.0033185840708,Artificial
mbfl muse,0.00286730738597,Artificial
mbfl ochiai,0.155153188552,Artificial
sbfl opt2,0.000716826846493,Artificial
sbfl dstar2,0.000716826846493,Artificial
sbfl barinel,0.000929219986194,Artificial
sbfl tarantula,0.000929219986194,Artificial
sbfl ochiai,0.000716826846493,Artificial
mbfl muse,0.281219748306,Real
mbfl ochiai,0.00145208131655,Real
sbfl opt2,0.344143272023,Real
sbfl dstar2,0.00145208131655,Real
sbfl barinel,0.00145208131655,Real
sbfl tarantula,0.00145208131655,Real
sbfl ochiai,0.00145208131655,Real
mbfl muse,0.000552757646481,Artificial
mbfl ochiai,0.000614175162756,Artificial
sbfl opt2,0.0025181181673,Artificial
sbfl dstar2,0.0025181181673,Artificial
sbfl barinel,0.0025181181673,Artificial
sbfl tarantula,0.0025181181673,Artificial
sbfl ochiai,0.0025181181673,Artificial
mbfl muse,0.00593430858405,Artificial
mbfl ochiai,0.000552028705493,Artificial
sbfl opt2,0.00993651669887,Artificial
sbfl dstar2,0.00993651669887,Artificial
sbfl barinel,0.00993651669887,Artificial
sbfl tarantula,0.00993651669887,Artificial
sbfl ochiai,0.00993651669887,Artificial
mbfl muse,0.000100462125779,Artificial
mbfl ochiai,0.000100462125779,Artificial
sbfl opt2,0.000653003817561,Artificial
sbfl dstar2,0.000653003817561,Artificial
sbfl barinel,0.00195901145268,Artificial
sbfl tarantula,0.00195901145268,Artificial
sbfl ochiai,0.000653003817561,Artificial
mbfl muse,0.00442477876106,Artificial
mbfl ochiai,0.00995575221239,Artificial
sbfl opt2,0.0154867256637,Artificial
sbfl dstar2,0.0154867256637,Artificial
sbfl barinel,0.0154867256637,Artificial
sbfl tarantula,0.0154867256637,Artificial
sbfl ochiai,0.0154867256637,Artificial
mbfl muse,0.00151057401813,Artificial
mbfl ochiai,0.00302114803625,Artificial
sbfl opt2,0.00453172205438,Artificial
sbfl dstar2,0.00453172205438,Artificial
sbfl barinel,0.00453172205438,Artificial
sbfl tarantula,0.00453172205438,Artificial
sbfl ochiai,0.00453172205438,Artificial
mbfl muse,0.00285306704708,Artificial
mbfl ochiai,0.00285306704708,Artificial
sbfl opt2,0.00427960057061,Artificial
sbfl dstar2,0.00427960057061,Artificial
sbfl barinel,0.00427960057061,Artificial
sbfl tarantula,0.00427960057061,Artificial
sbfl ochiai,0.00427960057061,Artificial
mbfl muse,0.000245670065103,Artificial
mbfl ochiai,0.00700159685542,Artificial
sbfl opt2,0.0020267780371,Artificial
sbfl dstar2,0.0020267780371,Artificial
sbfl barinel,0.0122835032551,Artificial
sbfl tarantula,0.0122835032551,Artificial
sbfl ochiai,0.0020267780371,Artificial
mbfl muse,0.0010395010395,Artificial
mbfl ochiai,0.0010395010395,Artificial
sbfl opt2,0.0119542619543,Artificial
sbfl dstar2,0.0119542619543,Artificial
sbfl barinel,0.0119542619543,Artificial
sbfl tarantula,0.0119542619543,Artificial
sbfl ochiai,0.0119542619543,Artificial
mbfl muse,0.00028328611898,Artificial
mbfl ochiai,0.00014164305949,Artificial
sbfl opt2,0.000495750708215,Artificial
sbfl dstar2,0.000495750708215,Artificial
sbfl barinel,0.000779036827195,Artificial
sbfl tarantula,0.000779036827195,Artificial
sbfl ochiai,0.000495750708215,Artificial
mbfl muse,0.00160153747598,Artificial
mbfl ochiai,0.000266922912663,Artificial
sbfl opt2,0.000160153747598,Artificial
sbfl dstar2,0.000160153747598,Artificial
sbfl barinel,0.000266922912663,Artificial
sbfl tarantula,0.000266922912663,Artificial
sbfl ochiai,0.000160153747598,Artificial
mbfl muse,0.00398803589232,Artificial
mbfl ochiai,0.00398803589232,Artificial
sbfl opt2,0.01296111665,Artificial
sbfl dstar2,0.01296111665,Artificial
sbfl barinel,0.01296111665,Artificial
sbfl tarantula,0.01296111665,Artificial
sbfl ochiai,0.01296111665,Artificial
mbfl muse,0.0132743362832,Artificial
mbfl ochiai,0.00442477876106,Artificial
sbfl opt2,0.0033185840708,Artificial
sbfl dstar2,0.0033185840708,Artificial
sbfl barinel,0.00663716814159,Artificial
sbfl tarantula,0.00663716814159,Artificial
sbfl ochiai,0.0033185840708,Artificial
mbfl muse,0.00248412917472,Artificial
mbfl ochiai,0.000276014352746,Artificial
sbfl opt2,0.00579630140767,Artificial
sbfl dstar2,0.00579630140767,Artificial
sbfl barinel,0.00579630140767,Artificial
sbfl tarantula,0.00579630140767,Artificial
sbfl ochiai,0.00579630140767,Artificial
mbfl muse,0.00160153747598,Artificial
mbfl ochiai,0.00154815289344,Artificial
sbfl opt2,0.00122784539825,Artificial
sbfl dstar2,0.00122784539825,Artificial
sbfl barinel,0.00122784539825,Artificial
sbfl tarantula,0.00122784539825,Artificial
sbfl ochiai,0.00122784539825,Artificial
mbfl muse,0.306415929204,Artificial
mbfl ochiai,0.00774336283186,Artificial
sbfl opt2,0.00442477876106,Artificial
sbfl dstar2,0.00442477876106,Artificial
sbfl barinel,0.00442477876106,Artificial
sbfl tarantula,0.00442477876106,Artificial
sbfl ochiai,0.00442477876106,Artificial
mbfl muse,0.00420560747664,Artificial
mbfl ochiai,0.0053738317757,Artificial
sbfl opt2,0.00607476635514,Artificial
sbfl dstar2,0.00607476635514,Artificial
sbfl barinel,0.00700934579439,Artificial
sbfl tarantula,0.00700934579439,Artificial
sbfl ochiai,0.00607476635514,Artificial
mbfl muse,0.003003003003,Artificial
mbfl ochiai,0.003003003003,Artificial
sbfl opt2,0.0225225225225,Artificial
sbfl dstar2,0.0225225225225,Artificial
sbfl barinel,0.0225225225225,Artificial
sbfl tarantula,0.0225225225225,Artificial
sbfl ochiai,0.0225225225225,Artificial
mbfl muse,0.00221238938053,Artificial
mbfl ochiai,0.00774336283186,Artificial
sbfl opt2,0.00442477876106,Artificial
sbfl dstar2,0.00442477876106,Artificial
sbfl barinel,0.00442477876106,Artificial
sbfl tarantula,0.00442477876106,Artificial
sbfl ochiai,0.00442477876106,Artificial
mbfl muse,0.00026348146847,Artificial
mbfl ochiai,0.000351308624627,Artificial
sbfl opt2,0.00105392587388,Artificial
sbfl dstar2,0.00105392587388,Artificial
sbfl barinel,0.00434744422976,Artificial
sbfl tarantula,0.00434744422976,Artificial
sbfl ochiai,0.00105392587388,Artificial
mbfl muse,8.78271561567e-05,Artificial
mbfl ochiai,8.78271561567e-05,Artificial
sbfl opt2,0.00149306165466,Artificial
sbfl dstar2,0.00219567890392,Artificial
sbfl barinel,0.0058844194625,Artificial
sbfl tarantula,0.0058844194625,Artificial
sbfl ochiai,0.00219567890392,Artificial
mbfl muse,0.00225225225225,Artificial
mbfl ochiai,0.00675675675676,Artificial
sbfl opt2,0.0135135135135,Artificial
sbfl dstar2,0.0135135135135,Artificial
sbfl barinel,0.0135135135135,Artificial
sbfl tarantula,0.0135135135135,Artificial
sbfl ochiai,0.0135135135135,Artificial
mbfl muse,0.00187382885696,Artificial
mbfl ochiai,0.000104101603165,Artificial
sbfl opt2,0.000104101603165,Artificial
sbfl dstar2,0.000104101603165,Artificial
sbfl barinel,0.0150947324589,Artificial
sbfl tarantula,0.0150947324589,Artificial
sbfl ochiai,0.00187382885696,Artificial
mbfl muse,0.000175654312313,Artificial
mbfl ochiai,0.000131740734235,Artificial
sbfl opt2,0.00131740734235,Artificial
sbfl dstar2,0.00131740734235,Artificial
sbfl barinel,0.00417178991744,Artificial
sbfl tarantula,0.00417178991744,Artificial
sbfl ochiai,0.00131740734235,Artificial
mbfl muse,0.91595703503,Real
mbfl ochiai,0.91595703503,Real
sbfl opt2,0.91910199342,Real
sbfl dstar2,0.91910199342,Real
sbfl barinel,0.91910199342,Real
sbfl tarantula,0.91910199342,Real
sbfl ochiai,0.91910199342,Real
mbfl muse,0.00184252548827,Real
mbfl ochiai,0.00214961306965,Real
sbfl opt2,0.00098268026041,Real
sbfl dstar2,0.00098268026041,Real
sbfl barinel,0.00098268026041,Real
sbfl tarantula,0.00098268026041,Real
sbfl ochiai,0.00098268026041,Real
mbfl muse,0.00214132762313,Artificial
mbfl ochiai,0.0107066381156,Artificial
sbfl opt2,0.114561027837,Artificial
sbfl dstar2,0.114561027837,Artificial
sbfl barinel,0.114561027837,Artificial
sbfl tarantula,0.114561027837,Artificial
sbfl ochiai,0.114561027837,Artificial
mbfl muse,0.254698752854,Artificial
mbfl ochiai,0.000922185139645,Artificial
sbfl opt2,0.00109783945196,Artificial
sbfl dstar2,0.00109783945196,Artificial
sbfl barinel,0.00434744422976,Artificial
sbfl tarantula,0.00434744422976,Artificial
sbfl ochiai,0.00109783945196,Artificial
mbfl muse,0.00221238938053,Artificial
mbfl ochiai,0.00995575221239,Artificial
sbfl opt2,0.0132743362832,Artificial
sbfl dstar2,0.0132743362832,Artificial
sbfl barinel,0.0132743362832,Artificial
sbfl tarantula,0.0132743362832,Artificial
sbfl ochiai,0.0132743362832,Artificial
mbfl muse,0.000307125307125,Artificial
mbfl ochiai,0.000921375921376,Artificial
sbfl opt2,0.000767813267813,Artificial
sbfl dstar2,0.000767813267813,Artificial
sbfl barinel,0.000767813267813,Artificial
sbfl tarantula,0.000767813267813,Artificial
sbfl ochiai,0.000767813267813,Artificial
mbfl muse,0.00420560747664,Artificial
mbfl ochiai,0.0053738317757,Artificial
sbfl opt2,0.00607476635514,Artificial
sbfl dstar2,0.00607476635514,Artificial
sbfl barinel,0.00700934579439,Artificial
sbfl tarantula,0.00700934579439,Artificial
sbfl ochiai,0.00607476635514,Artificial
mbfl muse,0.00308008213552,Artificial
mbfl ochiai,0.00154004106776,Artificial
sbfl opt2,0.0041067761807,Artificial
sbfl dstar2,0.0041067761807,Artificial
sbfl barinel,0.00564681724846,Artificial
sbfl tarantula,0.00564681724846,Artificial
sbfl ochiai,0.0041067761807,Artificial
mbfl muse,0.00113122171946,Artificial
mbfl ochiai,0.00226244343891,Artificial
sbfl opt2,0.00226244343891,Artificial
sbfl dstar2,0.00226244343891,Artificial
sbfl barinel,0.00226244343891,Artificial
sbfl tarantula,0.00226244343891,Artificial
sbfl ochiai,0.00226244343891,Artificial
mbfl muse,0.00442477876106,Artificial
mbfl ochiai,0.00995575221239,Artificial
sbfl opt2,0.0154867256637,Artificial
sbfl dstar2,0.0154867256637,Artificial
sbfl barinel,0.0154867256637,Artificial
sbfl tarantula,0.0154867256637,Artificial
sbfl ochiai,0.0154867256637,Artificial
mbfl muse,8.3430669114e-05,Artificial
mbfl ochiai,0.000292007341899,Artificial
sbfl opt2,0.00275321208076,Artificial
sbfl dstar2,0.00275321208076,Artificial
sbfl barinel,0.0181461705323,Artificial
sbfl tarantula,0.0181461705323,Artificial
sbfl ochiai,0.00275321208076,Artificial
mbfl muse,0.00229533282326,Artificial
mbfl ochiai,0.00153022188217,Artificial
sbfl opt2,0.0673297628156,Artificial
sbfl dstar2,0.0673297628156,Artificial
sbfl barinel,0.0673297628156,Artificial
sbfl tarantula,0.0673297628156,Artificial
sbfl ochiai,0.0673297628156,Artificial
mbfl muse,0.000342231348392,Artificial
mbfl ochiai,0.00119780971937,Artificial
sbfl opt2,0.0041067761807,Artificial
sbfl dstar2,0.0041067761807,Artificial
sbfl barinel,0.00564681724846,Artificial
